Movie_ID	ExpertReview_ID
21129	462
21129	463
21129	464
21129	465
21129	466
21129	467
21129	468
21129	469
21129	470
21129	471
21129	472
21129	473
20599	474
20599	475
20599	476
20599	477
20599	478
20599	479
20599	480
20599	481
20599	482
20599	483
20599	484
20599	485
20599	486
20599	487
20599	488
20599	489
20599	490
20599	491
20599	492
20599	493
20599	494
20599	495
20599	496
20599	497
32855	498
32855	499
32855	500
32855	501
32855	502
32855	503
32855	504
17998	505
17998	506
17998	507
17998	508
17998	509
17998	510
17998	511
17998	512
17998	513
17998	514
17998	515
17998	516
17998	517
17998	518
17998	519
17998	520
17998	521
15994	522
30523	522
15994	523
30523	523
15994	524
30523	524
15994	525
30523	525
15994	526
30523	526
15994	527
30523	527
15994	528
30523	528
15994	529
30523	529
15994	530
30523	530
15994	531
30523	531
15994	532
30523	532
15994	533
30523	533
15994	534
30523	534
15994	535
30523	535
15994	536
30523	536
15994	537
30523	537
15994	538
30523	538
15994	539
30523	539
15994	540
30523	540
15994	541
30523	541
15994	542
30523	542
15994	543
30523	543
15994	544
30523	544
15994	545
30523	545
15994	546
30523	546
15994	547
30523	547
15994	548
30523	548
15994	549
30523	549
15994	550
30523	550
15994	551
30523	551
15994	552
30523	552
15994	553
30523	553
15994	554
30523	554
15994	555
30523	555
15994	556
30523	556
15994	557
30523	557
15994	558
30523	558
15994	559
30523	559
15994	560
30523	560
15994	561
30523	561
15994	562
30523	562
15994	563
30523	563
15994	564
30523	564
15994	565
30523	565
15994	566
30523	566
15994	567
30523	567
15994	568
30523	568
15994	569
30523	569
21820	570
21820	571
21820	572
21820	573
21820	574
21820	575
21820	576
21820	577
21820	578
21820	579
21820	580
21820	581
21820	582
21820	583
21820	584
21820	585
21820	586
21820	587
21820	588
21820	589
21820	590
21820	591
21820	592
21820	593
21820	594
21820	595
21820	596
21826	597
21826	598
21826	599
21826	600
21826	601
21826	602
21826	603
21826	604
21826	605
21826	606
21826	607
21826	608
21826	609
21826	610
21826	611
21826	612
21826	613
21826	614
21826	615
21826	616
21826	617
21826	618
21826	619
21826	620
21826	621
21826	622
21826	623
21826	624
21826	625
21134	626
21134	627
21134	628
21134	629
21134	630
21134	631
21134	632
21134	633
21134	634
21134	635
21134	636
21134	637
21134	638
21134	639
21134	640
21134	641
21134	642
21134	643
21134	644
21134	645
21134	646
21134	647
21134	648
21134	649
21134	650
21134	651
21134	652
21134	653
21134	654
21134	655
15939	656
15939	657
15939	658
15939	659
15939	660
15939	661
15939	662
15939	663
15939	664
15939	665
15939	666
15939	667
15939	668
15939	669
15939	670
15939	671
15939	672
15939	673
15939	674
15939	675
15939	676
15939	677
15939	678
15939	679
15939	680
15939	681
15939	682
15939	683
15939	684
15939	685
30012	686
30012	687
30012	688
30012	689
30012	690
30012	691
30012	692
30012	693
30012	694
30012	695
17673	696
17673	697
17673	698
17673	699
17673	700
17673	701
17673	702
17673	703
17673	704
32647	705
32647	706
32647	707
32647	708
32647	709
32647	710
32647	711
33650	712
33650	713
33650	714
33650	715
33650	716
33650	717
33650	718
33650	719
33650	720
33650	721
33650	722
33650	723
33650	724
33650	725
33650	726
33650	727
33650	728
33650	729
33650	730
33650	731
33650	732
33650	733
33650	734
33650	735
33650	736
33650	737
33650	738
33650	739
33650	740
33650	741
17414	742
17414	743
17414	744
17414	745
17414	746
17414	747
17414	748
17414	749
17414	750
18799	751
18799	752
18799	753
18799	754
18799	755
18799	756
18799	757
18799	758
18799	759
18799	760
18799	761
18799	762
18799	763
18799	764
18799	765
18799	766
18799	767
18799	768
18799	769
18799	770
18799	771
18799	772
18799	773
18799	774
18799	775
18799	776
18799	777
18799	778
18799	779
18799	780
10143	781
10143	782
10143	783
10143	784
10143	785
10143	786
10143	787
10143	788
10143	789
10143	790
13746	791
13746	792
13746	793
13746	794
13746	795
13746	796
13746	797
13746	798
17056	799
17056	800
17056	801
17056	802
17056	803
17056	804
17056	805
17056	806
17056	807
17056	808
17056	809
17056	810
17056	811
17056	812
17056	813
17056	814
17056	815
17056	816
17056	817
17056	818
17056	819
17056	820
17056	821
17056	822
17056	823
17056	824
17056	825
17056	826
17056	827
17056	828
17056	829
17056	830
17056	831
13152	832
13152	833
13152	834
13152	835
13152	836
13152	837
13152	838
13152	839
13152	840
13152	841
13152	842
13152	843
13152	844
13152	845
15938	846
15938	847
15938	848
15938	849
15938	850
15938	851
15938	852
15938	853
15938	854
15938	855
15938	856
15938	857
15938	858
15938	859
15938	860
15938	861
15938	862
15938	863
15938	864
14915	865
31704	865
14915	866
31704	866
14915	867
31704	867
14915	868
31704	868
14915	869
31704	869
14915	870
31704	870
14915	871
31704	871
14915	872
31704	872
14915	873
31704	873
14915	874
31704	874
32948	875
32948	876
32948	877
32948	878
32948	879
32948	880
32948	881
32948	882
32948	883
32948	884
32948	885
32948	886
32948	887
32948	888
32948	889
32948	890
32948	891
32948	892
32948	893
32948	894
32948	895
32948	896
16317	897
31249	897
33651	897
16317	898
31249	898
33651	898
16317	899
31249	899
33651	899
16317	900
31249	900
33651	900
16317	901
31249	901
33651	901
16317	902
31249	902
33651	902
16317	903
31249	903
33651	903
16317	904
31249	904
33651	904
16317	905
31249	905
33651	905
16317	906
31249	906
33651	906
16317	907
31249	907
33651	907
16317	908
31249	908
33651	908
16317	909
31249	909
33651	909
16317	910
31249	910
33651	910
16317	911
31249	911
33651	911
16317	912
31249	912
33651	912
16317	913
31249	913
33651	913
16317	914
31249	914
33651	914
16317	915
31249	915
33651	915
16317	916
31249	916
33651	916
16317	917
31249	917
33651	917
14312	918
14312	919
14312	920
14312	921
14312	922
14312	923
14312	924
14312	925
14312	926
14312	927
14312	928
14312	929
12354	930
12354	931
12354	932
12354	933
12354	934
12354	935
12354	936
12354	937
12354	938
12354	939
12354	940
12354	941
12354	942
12354	943
12354	944
15941	945
15941	946
15941	947
15941	948
15941	949
15941	950
15941	951
15941	952
15941	953
15941	954
15941	955
10155	956
31991	956
10155	957
31991	957
10155	958
31991	958
10155	959
31991	959
10155	960
31991	960
10155	961
31991	961
10155	962
31991	962
10155	963
31991	963
10155	964
31991	964
10155	965
31991	965
10155	966
31991	966
10155	967
31991	967
10155	968
31991	968
10155	969
31991	969
10155	970
31991	970
10155	971
31991	971
10155	972
31991	972
10155	973
31991	973
10155	974
31991	974
10155	975
31991	975
10155	976
31991	976
10155	977
31991	977
10155	978
31991	978
10155	979
31991	979
10155	980
31991	980
10155	981
31991	981
10155	982
31991	982
10155	983
31991	983
10155	984
31991	984
10155	985
31991	985
18804	986
30365	986
18804	987
30365	987
18804	988
30365	988
18804	989
30365	989
18804	990
30365	990
18804	991
30365	991
18804	992
30365	992
18804	993
30365	993
18804	994
30365	994
18804	995
30365	995
18804	996
30365	996
18804	997
30365	997
18804	998
30365	998
18804	999
30365	999
28	1000
28	1001
28	1002
28	1003
28	1004
28	1005
28	1006
28	1007
28	1008
28	1009
12350	1010
30473	1010
12350	1011
30473	1011
12350	1012
30473	1012
12350	1013
30473	1013
12350	1014
30473	1014
12350	1015
30473	1015
12350	1016
30473	1016
12350	1017
30473	1017
12350	1018
30473	1018
12350	1019
30473	1019
12350	1020
30473	1020
12350	1021
30473	1021
12350	1022
30473	1022
10915	1023
30167	1023
10915	1024
30167	1024
10915	1025
30167	1025
10915	1026
30167	1026
10915	1027
30167	1027
10915	1028
30167	1028
10915	1029
30167	1029
10915	1030
30167	1030
10915	1031
30167	1031
19427	1032
19427	1033
19427	1034
19427	1035
19427	1036
19427	1037
19427	1038
19427	1039
19427	1040
19427	1041
19427	1042
19427	1043
19427	1044
19427	1045
19427	1046
19427	1047
15946	1048
15946	1049
15946	1050
15946	1051
15946	1052
15946	1053
15946	1054
12861	1055
12861	1056
12861	1057
12861	1058
12861	1059
12861	1060
12861	1061
10328	1062
30086	1062
10328	1063
30086	1063
10328	1064
30086	1064
10328	1065
30086	1065
10328	1066
30086	1066
10328	1067
30086	1067
10328	1068
30086	1068
10328	1069
30086	1069
15928	1070
30469	1070
15928	1071
30469	1071
15928	1072
30469	1072
15928	1073
30469	1073
15928	1074
30469	1074
15928	1075
30469	1075
15928	1076
30469	1076
10717	1077
10717	1078
10717	1079
10717	1080
10717	1081
10717	1082
10717	1083
10717	1084
10717	1085
10717	1086
10717	1087
10717	1088
10717	1089
10717	1090
10717	1091
10717	1092
10717	1093
10717	1094
10717	1095
10717	1096
10717	1097
10717	1098
10717	1099
10717	1100
10717	1101
10717	1102
10322	1103
10322	1104
10322	1105
10322	1106
10322	1107
10322	1108
10322	1109
10322	1110
10322	1111
10322	1112
10322	1113
10322	1114
10322	1115
12607	1116
12607	1117
12607	1118
12607	1119
12607	1120
12607	1121
12607	1122
12607	1123
12607	1124
12607	1125
12607	1126
12607	1127
12607	1128
12607	1129
12607	1130
12607	1131
12607	1132
12607	1133
12607	1134
10152	1135
30173	1135
10152	1136
30173	1136
10152	1137
30173	1137
10152	1138
30173	1138
10152	1139
30173	1139
10152	1140
30173	1140
10152	1141
30173	1141
10152	1142
30173	1142
10152	1143
30173	1143
10152	1144
30173	1144
10152	1145
30173	1145
10152	1146
30173	1146
10152	1147
30173	1147
10152	1148
30173	1148
10152	1149
30173	1149
10152	1150
30173	1150
10152	1151
30173	1151
10152	1152
30173	1152
10152	1153
30173	1153
14582	1154
14582	1155
14582	1156
14582	1157
14582	1158
14582	1159
14582	1160
14582	1161
14582	1162
14582	1163
14582	1164
14582	1165
14582	1166
14582	1167
11915	1168
11915	1169
11915	1170
11915	1171
11915	1172
11915	1173
11915	1174
11915	1175
11915	1176
11915	1177
11915	1178
11915	1179
11915	1180
11915	1181
11915	1182
11915	1183
11915	1184
11915	1185
11915	1186
11915	1187
15933	1188
15933	1189
15933	1190
15933	1191
15933	1192
15933	1193
15933	1194
15933	1195
15933	1196
19422	1197
19422	1198
19422	1199
19422	1200
19422	1201
19422	1202
19422	1203
19422	1204
19422	1205
19422	1206
19422	1207
19422	1208
19422	1209
19422	1210
11086	1211
11086	1212
11086	1213
11086	1214
11086	1215
11086	1216
11086	1217
11086	1218
11086	1219
11086	1220
11086	1221
17757	1222
17757	1223
17757	1224
17757	1225
17757	1226
17757	1227
17757	1228
17757	1229
17757	1230
33652	1231
33652	1232
33652	1233
33652	1234
33652	1235
33652	1236
33652	1237
33652	1238
33652	1239
33652	1240
33652	1241
33652	1242
33652	1243
33652	1244
33652	1245
33652	1246
33652	1247
33652	1248
33652	1249
33652	1250
33652	1251
33652	1252
33652	1253
33652	1254
33652	1255
33652	1256
33652	1257
11703	1258
11703	1259
11703	1260
11703	1261
11703	1262
11703	1263
11703	1264
11703	1265
11703	1266
11703	1267
11703	1268
18797	1269
18797	1270
18797	1271
18797	1272
18797	1273
18797	1274
18797	1275
18797	1276
18797	1277
18797	1278
18797	1279
8419	1280
8419	1281
8419	1282
8419	1283
8419	1284
8419	1285
8419	1286
8419	1287
19126	1288
19126	1289
19126	1290
19126	1291
19126	1292
19126	1293
19126	1294
19126	1295
19126	1296
19126	1297
19126	1298
19126	1299
19126	1300
19126	1301
19126	1302
19126	1303
19126	1304
19126	1305
19126	1306
19126	1307
19126	1308
19126	1309
19126	1310
19126	1311
19126	1312
19126	1313
19126	1314
19126	1315
19126	1316
19126	1317
19126	1318
18094	1319
18094	1320
18094	1321
18094	1322
18094	1323
18094	1324
18094	1325
18094	1326
18094	1327
18094	1328
18094	1329
18094	1330
18094	1331
18094	1332
18094	1333
18094	1334
18094	1335
18094	1336
18094	1337
18094	1338
18094	1339
18094	1340
18094	1341
18094	1342
18094	1343
18094	1344
18094	1345
18094	1346
18094	1347
18094	1348
18094	1349
18094	1350
18094	1351
18094	1352
18094	1353
18094	1354
10338	1355
10338	1356
10338	1357
10338	1358
10338	1359
10338	1360
10338	1361
10338	1362
10338	1363
10338	1364
10338	1365
10338	1366
10338	1367
10338	1368
14028	1369
14028	1370
14028	1371
14028	1372
14028	1373
14028	1374
14028	1375
14028	1376
14028	1377
14028	1378
14028	1379
14028	1380
14028	1381
14028	1382
14028	1383
14028	1384
14028	1385
14028	1386
14028	1387
14028	1388
14028	1389
14028	1390
14028	1391
14028	1392
14028	1393
14028	1394
14028	1395
14028	1396
14028	1397
13453	1398
13453	1399
13453	1400
13453	1401
13453	1402
13453	1403
13453	1404
13453	1405
13453	1406
13453	1407
13453	1408
13453	1409
13453	1410
13453	1411
13453	1412
13453	1413
13453	1414
13453	1415
13453	1416
13453	1417
13453	1418
13453	1419
10917	1420
10917	1421
10917	1422
10917	1423
10917	1424
10917	1425
10917	1426
10917	1427
10917	1428
15556	1429
15556	1430
15556	1431
15556	1432
15556	1433
15556	1434
15556	1435
15556	1436
15556	1437
33653	1438
33653	1439
33653	1440
33653	1441
33653	1442
33653	1443
33653	1444
30270	1445
30270	1446
30270	1447
30270	1448
30270	1449
30270	1450
30270	1451
30270	1452
30270	1453
30270	1454
30270	1455
30270	1456
30270	1457
30270	1458
30270	1459
30270	1460
30270	1461
30270	1462
30270	1463
13438	1464
33072	1464
13438	1465
33072	1465
13438	1466
33072	1466
13438	1467
33072	1467
13438	1468
33072	1468
13438	1469
33072	1469
13438	1470
33072	1470
13438	1471
33072	1471
13438	1472
33072	1472
16324	1473
30836	1473
16324	1474
30836	1474
16324	1475
30836	1475
16324	1476
30836	1476
16324	1477
30836	1477
16324	1478
30836	1478
16324	1479
30836	1479
16324	1480
30836	1480
16324	1481
30836	1481
16324	1482
30836	1482
11271	1483
11271	1484
11271	1485
11271	1486
11271	1487
11271	1488
11271	1489
11271	1490
11271	1491
11271	1492
11271	1493
11271	1494
11271	1495
11271	1496
11271	1497
11271	1498
11271	1499
10139	1500
10139	1501
10139	1502
10139	1503
10139	1504
10139	1505
10139	1506
10139	1507
10139	1508
10139	1509
10139	1510
10139	1511
10139	1512
10139	1513
10139	1514
10139	1515
10139	1516
10139	1517
10139	1518
10139	1519
10139	1520
10139	1521
10139	1522
10139	1523
10139	1524
10139	1525
10139	1526
10139	1527
10139	1528
10139	1529
10139	1530
10139	1531
10139	1532
10139	1533
10139	1534
10139	1535
10139	1536
10139	1537
10139	1538
10139	1539
10139	1540
10139	1541
12876	1542
12876	1543
12876	1544
12876	1545
12876	1546
12876	1547
12876	1548
12876	1549
12876	1550
12876	1551
14035	1552
14035	1553
14035	1554
14035	1555
14035	1556
14035	1557
14035	1558
14035	1559
14035	1560
14035	1561
14035	1562
14035	1563
14035	1564
14035	1565
11299	1566
11299	1567
11299	1568
11299	1569
11299	1570
11299	1571
11299	1572
11299	1573
11299	1574
11299	1575
11299	1576
11299	1577
11299	1578
11299	1579
18364	1580
18364	1581
18364	1582
18364	1583
18364	1584
18364	1585
18364	1586
18364	1587
18364	1588
18364	1589
18364	1590
18364	1591
18364	1592
18364	1593
18364	1594
18364	1595
18364	1596
11083	1597
11083	1598
11083	1599
11083	1600
11083	1601
11083	1602
11083	1603
11083	1604
11083	1605
11083	1606
11083	1607
11083	1608
11083	1609
11083	1610
11083	1611
18803	1612
18803	1613
18803	1614
18803	1615
18803	1616
18803	1617
18803	1618
18803	1619
18803	1620
18803	1621
18803	1622
10723	1623
10723	1624
10723	1625
10723	1626
10723	1627
10723	1628
10723	1629
10723	1630
10723	1631
10723	1632
11270	1633
11270	1634
11270	1635
11270	1636
11270	1637
11270	1638
11270	1639
11270	1640
11270	1641
11270	1642
11270	1643
11270	1644
11270	1645
11270	1646
11270	1647
11270	1648
11270	1649
11270	1650
11270	1651
11270	1652
11270	1653
11270	1654
11270	1655
11270	1656
11270	1657
11270	1658
11270	1659
11270	1660
11270	1661
11270	1662
11270	1663
19924	1664
30832	1664
19924	1665
30832	1665
19924	1666
30832	1666
19924	1667
30832	1667
19924	1668
30832	1668
19924	1669
30832	1669
19924	1670
30832	1670
19924	1671
30832	1671
19924	1672
30832	1672
19924	1673
30832	1673
19924	1674
30832	1674
19924	1675
30832	1675
19924	1676
30832	1676
19924	1677
30832	1677
19924	1678
30832	1678
19924	1679
30832	1679
19924	1680
30832	1680
19924	1681
30832	1681
19924	1682
30832	1682
19924	1683
30832	1683
19924	1684
30832	1684
19924	1685
30832	1685
19924	1686
30832	1686
19924	1687
30832	1687
19924	1688
30832	1688
19924	1689
30832	1689
19924	1690
30832	1690
19924	1691
30832	1691
32769	1692
32769	1693
32769	1694
32769	1695
32769	1696
32769	1697
32769	1698
32769	1699
32769	1700
32769	1701
32769	1702
32769	1703
32769	1704
32769	1705
32769	1706
32769	1707
32769	1708
32769	1709
32769	1710
32769	1711
32769	1712
32769	1713
32769	1714
32769	1715
32769	1716
32769	1717
32769	1718
32769	1719
32769	1720
32769	1721
32769	1722
32769	1723
32769	1724
32769	1725
32769	1726
32769	1727
32769	1728
11498	1729
33514	1729
11498	1730
33514	1730
11498	1731
33514	1731
11498	1732
33514	1732
11498	1733
33514	1733
11498	1734
33514	1734
11498	1735
33514	1735
11498	1736
33514	1736
11498	1737
33514	1737
11498	1738
33514	1738
11498	1739
33514	1739
11498	1740
33514	1740
11498	1741
33514	1741
11498	1742
33514	1742
11498	1743
33514	1743
11498	1744
33514	1744
11498	1745
33514	1745
11498	1746
33514	1746
11498	1747
33514	1747
11498	1748
33514	1748
11498	1749
33514	1749
11498	1750
33514	1750
11498	1751
33514	1751
11498	1752
33514	1752
11498	1753
33514	1753
11498	1754
33514	1754
11498	1755
33514	1755
11498	1756
33514	1756
11498	1757
33514	1757
11498	1758
33514	1758
11498	1759
33514	1759
19124	1760
19124	1761
19124	1762
19124	1763
19124	1764
19124	1765
19124	1766
19124	1767
19124	1768
19124	1769
19124	1770
19124	1771
13751	1772
13751	1773
13751	1774
13751	1775
13751	1776
13751	1777
13751	1778
13751	1779
13751	1780
13751	1781
13751	1782
13751	1783
13751	1784
13751	1785
13751	1786
33654	1787
33654	1788
33654	1789
33654	1790
33654	1791
33654	1792
33654	1793
33654	1794
33654	1795
33654	1796
33654	1797
33654	1798
33654	1799
33654	1800
33654	1801
33654	1802
11282	1803
11282	1804
11282	1805
11282	1806
11282	1807
11282	1808
11282	1809
11282	1810
33655	1811
33655	1812
33655	1813
33655	1814
33655	1815
33655	1816
33655	1817
33655	1818
33655	1819
33655	1820
33655	1821
33655	1822
33655	1823
33655	1824
33655	1825
33655	1826
33655	1827
33655	1828
33655	1829
33655	1830
33655	1831
33655	1832
33655	1833
33655	1834
33655	1835
33655	1836
33655	1837
33655	1838
33655	1839
10736	1840
10736	1841
10736	1842
10736	1843
10736	1844
10736	1845
10736	1846
10736	1847
10736	1848
10736	1849
10736	1850
10736	1851
10736	1852
10736	1853
10736	1854
10736	1855
10736	1856
10736	1857
17391	1858
17391	1859
17391	1860
17391	1861
17391	1862
17391	1863
17391	1864
17391	1865
17391	1866
17391	1867
17391	1868
17391	1869
17391	1870
17391	1871
17391	1872
17391	1873
17391	1874
17391	1875
17391	1876
17391	1877
17391	1878
17391	1879
17391	1880
17391	1881
17391	1882
17391	1883
17391	1884
17391	1885
17391	1886
17391	1887
17391	1888
17391	1889
17391	1890
17391	1891
17391	1892
17391	1893
17391	1894
18228	1895
33474	1895
18228	1896
33474	1896
18228	1897
33474	1897
18228	1898
33474	1898
18228	1899
33474	1899
18228	1900
33474	1900
18228	1901
33474	1901
18228	1902
33474	1902
18228	1903
33474	1903
18228	1904
33474	1904
18228	1905
33474	1905
18228	1906
33474	1906
18228	1907
33474	1907
18228	1908
33474	1908
18228	1909
33474	1909
18228	1910
33474	1910
18228	1911
33474	1911
18228	1912
33474	1912
18228	1913
33474	1913
18228	1914
33474	1914
18228	1915
33474	1915
18228	1916
33474	1916
18228	1917
33474	1917
18228	1918
33474	1918
18228	1919
33474	1919
18228	1920
33474	1920
18228	1921
33474	1921
18228	1922
33474	1922
18228	1923
33474	1923
18228	1924
33474	1924
18228	1925
33474	1925
18228	1926
33474	1926
13158	1927
29980	1927
33656	1927
13158	1928
29980	1928
33656	1928
13158	1929
29980	1929
33656	1929
13158	1930
29980	1930
33656	1930
13158	1931
29980	1931
33656	1931
13158	1932
29980	1932
33656	1932
13158	1933
29980	1933
33656	1933
14897	1934
14897	1935
14897	1936
14897	1937
14897	1938
14897	1939
14897	1940
14897	1941
14897	1942
14897	1943
14897	1944
14897	1945
14897	1946
14897	1947
14897	1948
14897	1949
14897	1950
14897	1951
14897	1952
14897	1953
14897	1954
14897	1955
14897	1956
14897	1957
14897	1958
14897	1959
14897	1960
14897	1961
17760	1962
17760	1963
17760	1964
17760	1965
17760	1966
17760	1967
17760	1968
17760	1969
17760	1970
17760	1971
17760	1972
17760	1973
17760	1974
17760	1975
17760	1976
17760	1977
17760	1978
17760	1979
17760	1980
17760	1981
17760	1982
17760	1983
17760	1984
17760	1985
17760	1986
17760	1987
17760	1988
17760	1989
17760	1990
10914	1991
10914	1992
10914	1993
10914	1994
10914	1995
10914	1996
10914	1997
10914	1998
10914	1999
10914	2000
10914	2001
10914	2002
10914	2003
10914	2004
10914	2005
10914	2006
10914	2007
10914	2008
10914	2009
10914	2010
11491	2011
11491	2012
11491	2013
11491	2014
11491	2015
11491	2016
11491	2017
11491	2018
11491	2019
11491	2020
11491	2021
11491	2022
11491	2023
12358	2024
12358	2025
12358	2026
12358	2027
12358	2028
12358	2029
12358	2030
12358	2031
12358	2032
12358	2033
12358	2034
12358	2035
12358	2036
12358	2037
12358	2038
12358	2039
12358	2040
12358	2041
12358	2042
12358	2043
12358	2044
12358	2045
12358	2046
30638	2047
33657	2047
30638	2048
33657	2048
30638	2049
33657	2049
30638	2050
33657	2050
30638	2051
33657	2051
30638	2052
33657	2052
30638	2053
33657	2053
14947	2054
14947	2055
14947	2056
14947	2057
14947	2058
14947	2059
14947	2060
14947	2061
14947	2062
14947	2063
14947	2064
14947	2065
14947	2066
14947	2067
14947	2068
14947	2069
14910	2070
14910	2071
14910	2072
14910	2073
14910	2074
14910	2075
14910	2076
14910	2077
14910	2078
14910	2079
14910	2080
14910	2081
14910	2082
14910	2083
14910	2084
14910	2085
14910	2086
14910	2087
14910	2088
14910	2089
14910	2090
14910	2091
14910	2092
29962	2093
29962	2094
29962	2095
29962	2096
29962	2097
29962	2098
29962	2099
29962	2100
29962	2101
29962	2102
29962	2103
29962	2104
29962	2105
13148	2106
13148	2107
13148	2108
13148	2109
13148	2110
13148	2111
13148	2112
13148	2113
13148	2114
13148	2115
11269	2116
11269	2117
11269	2118
11269	2119
11269	2120
11269	2121
11269	2122
11269	2123
11269	2124
11269	2125
11269	2126
11269	2127
11269	2128
11269	2129
11269	2130
